GPS lat,GPS long,Normalized Risk Score
9.753489147085112,10.652849147085112,0.0024096385542168677
9.901834227017355,10.630264227017356,0.004819277108433736
10.163164577646615,10.891594577646616,0.01204819277108434
9.207738581641898,9.890938581641898,0.016867469879518072
9.119801048052325,9.803001048052325,0.01204819277108434
9.623635244209533,10.310175244209532,0.0
10.06463946802365,10.751179468023649,0.0
10.796888526206637,11.483428526206634,0.0
10.71176510769109,11.38847510769109,0.0024096385542168677
9.1516081764245,9.8283181764245,0.0072289156626506035
10.958257566980876,11.634967566980876,0.0
10.655201741496178,13.38757174149618,0.026506024096385545
9.275595003826323,12.007965003826325,0.0
10.877729863457514,13.264749863457514,0.0024096385542168677
10.35790920071552,12.74492920071552,0.00963855421686747
10.695830995057527,13.079870995057526,0.00963855421686747
10.220327228284951,12.60436722828495,0.0
10.066058523372412,12.415898523372412,0.02891566265060241
9.777849758219611,12.127689758219612,0.0
10.935874389227621,12.178754389227622,0.0072289156626506035
10.447487126475357,11.690367126475358,0.021686746987951807
11.152727476364444,15.377617476364444,0.016867469879518072
10.696152247914236,14.921042247914237,0.0
9.409298892067756,13.506288892067756,0.014457831325301205
9.948349559332547,14.045339559332547,0.0
9.672468364552493,13.769458364552493,0.021686746987951807
10.769136108449835,14.866126108449835,0.00963855421686747
11.078029228406125,15.174929228406125,0.0
9.305421078445026,13.393571078445026,0.0
10.39172184895914,14.48752184895914,0.021686746987951807
10.756031870095459,14.85183187009546,0.0
10.522783804988356,14.618583804988356,0.0024096385542168677
10.654692854400691,14.749392854400691,0.0
9.428169457928297,13.522869457928296,0.004819277108433736
10.19994480758479,14.29464480758479,0.0024096385542168677
9.52232500575376,13.61702500575376,0.0
10.228760425938075,14.170130425938076,0.00963855421686747
10.137261953585629,14.07863195358563,0.0072289156626506035
10.645883732434028,14.587253732434029,0.0
10.44657599832801,14.47183599832801,0.01927710843373494
10.564193694330504,14.589453694330503,0.01927710843373494
10.791751994405177,14.817011994405176,0.004819277108433736
9.48514959049038,13.410049590490377,0.02891566265060241
11.165567849160531,15.090467849160532,0.004819277108433736
11.352157687727779,15.25444768772778,0.03373493975903615
11.040256346958802,11.525406346958803,0.03132530120481928
11.647929925011562,12.132639925011562,0.026506024096385545
11.626982832025886,12.111692832025886,0.0
11.34917357373101,11.76727357373101,0.03614457831325302
10.951500893008411,11.369430893008412,0.0
10.976094754777005,11.394024754777005,0.03132530120481928
11.728350103856126,12.146280103856126,0.0
11.607136775140019,12.137186775140018,0.024096385542168676
12.092597154139932,12.486067154139933,0.016867469879518072
11.559371933656355,11.952841933656355,0.0
11.442755305777444,11.836225305777445,0.0024096385542168677
11.667393500437045,12.060863500437046,0.0
11.578426905810371,11.80246690581037,0.0024096385542168677
11.937076962721193,12.161116962721191,0.0
12.49171305578113,12.65764305578113,0.026506024096385545
12.641964106448206,13.107064106448206,0.01204819277108434
8.932392914420307,12.158092914420306,0.0
9.176856881098711,12.402556881098711,0.0024096385542168677
9.276379469783233,12.502079469783233,0.0072289156626506035
10.215065926667306,12.926835926667305,0.026506024096385545
9.50955854100182,12.08219854100182,0.0
9.149103039002854,11.721753039002854,0.00963855421686747
10.609921480173753,13.182571480173753,0.004819277108433736
10.086004676358536,12.658654676358536,0.0
10.350278819780804,12.922928819780804,0.0
10.671984652289712,13.240174652289712,0.0024096385542168677
10.730560074734743,13.298750074734743,0.0
8.62540230230525,11.42271230230525,0.026506024096385545
8.414639255342545,11.211949255342544,0.014457831325301205
9.235458027179762,12.032768027179761,0.0
9.527681336380155,13.282871336380156,0.024096385542168676
9.431776795195855,13.186966795195856,0.0072289156626506035
9.635657497535632,13.700777497535633,0.024096385542168676
8.525463113567055,12.590583113567055,0.00963855421686747
9.282664603713505,13.347784603713505,0.0
8.515090133198337,11.868900133198336,0.0
10.339089924284897,13.692899924284896,0.0
10.346340824787834,13.548480824787834,0.014457831325301205
9.63098580525504,12.83312580525504,0.00963855421686747
8.977122854071178,12.083242854071178,0.0072289156626506035
10.012682028598219,13.11880202859822,0.024096385542168676
9.125740769916387,12.141740769916387,0.03373493975903615
10.625851100316913,13.641851100316913,0.004819277108433736
10.117015259440654,13.133015259440654,0.0072289156626506035
10.02789774206671,9.01556774206671,0.0072289156626506035
11.017226439629182,10.004896439629182,0.0
10.675946136483654,9.663616136483654,0.0024096385542168677
10.347936042702214,9.335606042702214,0.0024096385542168677
10.557855448166771,9.55262544816677,0.0024096385542168677
10.552178296900943,9.546948296900942,0.04337349397590362
11.323326924814818,10.318096924814817,0.0024096385542168677
10.139184040795385,8.799824040795386,0.021686746987951807
10.410406619927409,9.07104661992741,0.0
10.595409537848132,9.256049537848133,0.0024096385542168677
9.780897009448895,8.363247009448894,0.01204819277108434
11.164233611826434,9.337473611826434,0.01927710843373494
10.432665332714073,8.605905332714073,0.0
11.077817388605606,9.251057388605606,0.0072289156626506035
10.660694122090103,8.833934122090103,0.0
11.768120182993371,9.941360182993371,0.0
10.774776128913526,8.570416128913527,0.01204819277108434
12.154469007143081,10.08902900714308,0.03614457831325302
10.76310362030399,9.21660362030399,0.0
11.574126453643295,10.027626453643295,0.024096385542168676
12.21865891135589,9.988778911355888,0.040963855421686755
11.217774297854495,8.987894297854494,0.0
7.970422206041384,8.690312206041385,0.0
8.87920285438063,9.59909285438063,0.0024096385542168677
7.50683678109363,8.222436781093627,0.0
7.250422942456242,7.948252942456242,0.0
7.829185221713035,8.535835221713036,0.0
7.251879259136337,7.958829259136338,0.0
8.804880391774223,9.511830391774224,0.0024096385542168677
8.997255765926196,9.705355765926196,0.0072289156626506035
8.228045830576605,8.933225830576605,0.02891566265060241
8.20314238449378,8.90832238449378,0.0
7.504541592667039,8.210301592667038,0.0024096385542168677
8.049271970002488,8.755031970002488,0.0
8.743284202501021,9.442424202501021,0.0
9.112155895960216,10.947975895960216,0.0024096385542168677
9.175384709320554,11.011204709320554,0.0
8.747572975381043,10.500792975381044,0.0024096385542168677
7.888741276204204,9.641961276204205,0.0
8.056811914627085,9.810031914627086,0.0
9.243109531181982,10.996329531181985,0.0024096385542168677
7.927775320397603,9.689875320397604,0.0024096385542168677
9.325395216315771,11.087495216315771,0.0024096385542168677
7.6929956410396905,9.423455641039691,0.0
8.54799534807124,10.27845534807124,0.0024096385542168677
9.60163529684651,11.33209529684651,0.0
9.629109980493427,11.403489980493427,0.0024096385542168677
7.787141713522251,9.56016171352225,0.0
9.781762483813942,12.494202483813943,0.01927710843373494
9.994470729448942,12.706910729448943,0.0072289156626506035
9.687806732496036,12.399576732496037,0.0024096385542168677
8.975804946960864,11.687574946960863,0.03132530120481928
9.335249044483081,12.047019044483081,0.004819277108433736
9.431412178935487,12.143182178935486,0.02891566265060241
8.879058079336039,11.590828079336038,0.0
10.627622343738368,13.312562343738369,0.0
10.194426791624673,12.879366791624674,0.0
9.216197434192795,11.948567434192796,0.014457831325301205
10.07707358087474,9.37986358087474,0.03373493975903615
9.914382175601162,8.902052175601161,0.016867469879518072
10.379428370585805,9.367098370585804,0.0024096385542168677
10.865341333944414,9.860111333944413,0.0024096385542168677
10.930175759833325,9.924945759833324,0.02891566265060241
9.799616959728477,8.794386959728476,0.0
11.337033369653167,10.331803369653166,0.0
10.12654145845681,9.19658145845681,0.03614457831325302
9.806796155372695,8.467436155372695,0.021686746987951807
11.347062979450005,10.007702979450006,0.004819277108433736
11.540728445589044,10.201368445589045,0.004819277108433736
10.073986644116218,8.734626644116219,0.0
10.24923677865281,8.83158677865281,0.01927710843373494
11.110785778327653,9.693135778327653,0.004819277108433736
10.276895780743443,8.859245780743443,0.01204819277108434
10.107479356027044,8.707249356027043,0.01927710843373494
10.4762141847881,9.0759841847881,0.0
11.698942566441028,9.872182566441028,0.014457831325301205
11.879250392173436,10.052490392173436,0.03132530120481928
10.201222043730047,8.374462043730047,0.0
10.761144057270275,8.934384057270275,0.0024096385542168677
11.987135120563146,9.782775120563146,0.02891566265060241
10.884445715146015,8.680085715146015,0.0
11.423172933629498,9.3577329336295,0.021686746987951807
10.99949860800288,8.934058608002879,0.03614457831325302
11.257602145748576,9.192162145748576,0.0024096385542168677
10.920361489443682,9.373861489443682,0.03373493975903615
11.065068461465943,9.518568461465943,0.0
11.375098520580266,9.145218520580265,0.04337349397590362
11.661334518972339,9.431454518972338,0.0
12.185342329660694,12.715392329660693,0.021686746987951807
11.750058148749398,12.280108148749397,0.0
12.148221001195486,12.536731001195486,0.004819277108433736
12.743024714896663,13.131534714896663,0.00963855421686747
12.295319595693291,13.39177959569329,0.021686746987951807
11.750348013449711,12.84680801344971,0.0
11.854965497199826,12.951425497199825,0.0
12.55308058996049,12.77712058996049,0.0072289156626506035
12.048149659062155,12.272189659062153,0.0
11.58656372490391,11.810603724903908,0.0
12.442994906596875,12.666924906596874,0.050602409638554224
11.922358737514116,12.146288737514116,0.0
11.828914622215226,11.994584622215227,0.05301204819277109
11.301863907667679,11.46753390766768,0.0072289156626506035
11.9039646538315,12.0435346538315,0.03614457831325302
11.684589663103807,12.575299663103808,0.024096385542168676
12.445329934919176,13.336039934919176,0.0
11.78582724530959,12.676537245309593,0.0
12.163115316950444,13.024515316950446,0.004819277108433736
11.709427490745345,12.570827490745346,0.04337349397590362
11.430645944838988,12.29204594483899,0.004819277108433736
12.003461173095962,12.864861173095964,0.0
12.185618031800047,12.781628031800047,0.01927710843373494
12.593756607571517,13.189766607571517,0.004819277108433736
11.453722106715286,12.049732106715286,0.0
72927.2689712214,92550.7689712214,0.021686746987951807
72927.98740313208,92551.48740313208,0.0
72929.81117822784,92247.69117822785,0.0
72928.73752957313,92246.61752957314,0.0024096385542168677
72928.71527109185,92246.59527109185,0.0072289156626506035
72928.44748960453,92246.32748960453,0.0024096385542168677
7.858673332713993,9.805823332713993,0.016867469879518072
6.64876472690522,8.595914726905221,0.0
6.876853456354771,8.820483456354772,0.004819277108433736
8.240845143819978,10.18447514381998,0.0
6.9721442225927515,8.915774222592752,0.0
7.99936096254226,9.942990962542261,0.0
7.107004428086712,9.050634428086711,0.0
8.056699488864774,-8.821218611135224,0.004819277108433736
6.810361220210038,-10.067556879789961,0.0
6.974543611199916,-9.904710888800086,0.0
8.179128464364311,-8.70012603563569,0.004819277108433736
6.641171576633942,-10.23808292336606,0.004819277108433736
6.69078310152958,-10.188471398470421,0.0024096385542168677
8.015852150082885,-8.863402349917115,0.0
8.399251248073044,-7.5751023519269545,0.0072289156626506035
6.972313132329584,-9.002040467670415,0.0
6.947661156196252,-9.026692443803748,0.0
7.9518930361263935,-8.022460563873606,0.0
8.42683874811125,-7.9900808518887505,0.01204819277108434
7.701457958375694,-8.715461641624305,0.0
7.987903946835352,-8.247183253164648,0.045783132530120486
7.301632704454804,-8.933454495545197,0.004819277108433736
7.53206945596388,-8.88404884403612,0.024096385542168676
8.792103713554098,-7.6240145864459015,0.0
8.023890214146821,-8.392228085853178,0.0
7.306370658722181,-9.109747641277819,0.0
10.212878484472377,9.183954484472377,0.01204819277108434
9.23426734120698,8.20534334120698,0.0024096385542168677
9.494400323973448,8.465476323973448,0.004819277108433736
10.358658873473463,9.353972873473463,0.00963855421686747
10.935659014240583,9.930973014240584,0.024096385542168676
11.305593847996155,10.300907847996156,0.0
10.956507929266698,9.616977929266698,0.0
11.338417611696393,9.920650611696393,0.014457831325301205
11.215049487794529,9.79728248779453,0.01927710843373494
9.774990867545839,8.357223867545839,0.0
10.540159749841457,9.12239274984146,0.0
11.414927803213605,9.997160803213605,0.0
11.497450277891051,10.08771027789105,0.004819277108433736
10.113788455206729,8.704048455206728,0.0
9.766468298341858,8.356728298341856,0.0
11.341675626731892,9.93193562673189,0.0
10.29601029807148,8.886270298071478,0.0
11.509343717780823,10.099603717780822,0.0024096385542168677
11.680532688355358,9.853776688355358,0.0024096385542168677
11.036726732591607,9.209970732591607,0.01927710843373494
11.021422942099441,9.194666942099442,0.004819277108433736
10.821179152429753,8.994271152429754,0.016867469879518072
10.237348158114475,8.410440158114476,0.0024096385542168677
11.3032880341691,9.4763800341691,0.0072289156626506035
11.965626659738662,10.138718659738663,0.0
11.89804600725336,10.07113800725336,0.0
11.151041718735895,9.324133718735895,0.0
10.754388648859162,8.838404648859164,0.00963855421686747
11.587804617134958,9.671820617134959,0.0072289156626506035
11.945352530720221,10.029368530720221,0.0024096385542168677
12.152429248240594,10.236445248240594,0.016867469879518072
10.206030770495001,8.290046770495001,0.0
10.863340187637068,8.798043187637067,0.03614457831325302
10.88466919758932,8.81922919758932,0.03132530120481928
11.096414268767438,9.030974268767437,0.01204819277108434
10.989589447457304,8.443108447457304,0.0
11.967460835395812,9.420979835395812,0.0072289156626506035
11.831179113108853,9.284698113108853,0.03373493975903615
11.56731742542882,9.02083642542882,0.0
12.35154629520776,9.80506529520776,0.0
12.260782139133266,9.714301139133266,0.0
12.019085426444423,9.472604426444423,0.0024096385542168677
12.43131772545016,10.348885725450161,0.0
10.67857907246532,8.448699072465319,0.02891566265060241
12.139858115536327,13.236229115536327,0.024096385542168676
12.798288016607383,13.894659016607381,0.004819277108433736
12.320016583304273,13.416387583304275,0.00963855421686747
12.672117001855785,13.768488001855784,0.0024096385542168677
11.397086258604315,12.258544258604315,0.07951807228915662
12.637669664589996,13.499127664589999,0.02891566265060241
12.372788809722211,13.234246809722212,0.00963855421686747
12.248902617879946,13.110360617879946,0.0024096385542168677
11.76130360633601,12.622761606336013,0.016867469879518072
12.882322853084517,13.743780853084518,0.004819277108433736
11.731441094055432,12.196248094055433,0.0
12.721846251511026,13.186653251511027,0.0072289156626506035
11.948295230077862,12.413102230077863,0.0
12.87954321503191,13.29387421503191,0.0
12343899.330471182,13.088701182235546,0.0
11.499003058190887,12.14040505819089,0.03373493975903615
11.86432758853983,12.48090958853983,0.014457831325301205
12.659801686325885,13.276383686325886,0.021686746987951807
12.759988793599113,13.376570793599114,0.021686746987951807
13.27106088913806,13.88764288913806,0.0
11.400222347564876,12.016804347564877,0.01204819277108434
12.310798148484281,12.927380148484282,0.0
12.14945134500819,12.766033345008191,0.0
13.349276297463504,13.965858297463505,0.0
12.903627139352652,13.525753139352654,0.014457831325301205
12.475407546734852,13.097533546734853,0.0024096385542168677
11.76482186369507,12.386947863695072,0.0024096385542168677
3.984164186068396,13.573934186068396,0.0024096385542168677
3.692298817286602,13.282288817286602,0.0024096385542168677
3.1177674679304266,16.085397467930427,0.0
2.5325905517477434,10.401560551747743,0.00963855421686747
1.859955070670464,9.728885070670465,0.0
2.9780740902390788,10.847004090239079,0.0
1.6053795082465205,9.472069508246522,0.0024096385542168677
1.4818392344691949,9.348529234469195,0.0
1.5558115938312265,9.422451593831227,0.0024096385542168677
1.9220482742055824,9.788428274205582,0.0024096385542168677
1.470151210130716,9.336531210130715,0.0
2.1119454620914095,9.978325462091409,0.0
2.5787295865556725,10.445109586555672,0.0
1.4022939591897763,9.268673959189776,0.0024096385542168677
1.4893553574761724,9.35573535747617,0.0
1.852254647033279,9.718634647033278,0.0
2.6854931146816208,10.55187311468162,0.0
1.95458577092405,9.68614577092405,0.0
3.2484366517747874,10.979996651774787,0.0
1.8883945091924363,9.619954509192437,0.00963855421686747
2.258353760920988,9.989913760920988,0.0
2.719662392585921,10.451222392585922,0.004819277108433736
2.31743115213113,10.04899115213113,0.0
2.0240952574844844,9.755655257484484,0.0
3.1039336409224143,10.835273640922415,0.0
1.7320290030165495,9.463369003016549,0.0072289156626506035
1.6121679273975924,9.329107927397592,0.004819277108433736
2.6452786878123913,10.363468687812393,0.0024096385542168677
1.5456678078957868,9.263857807895787,0.0
2.3859907678481873,10.025970767848186,0.02891566265060241
2.522856867821719,10.198216867821719,0.05301204819277109
1.8023177814131237,9.477917781413124,0.0024096385542168677
1.9375213600360344,9.583851360036034,0.0024096385542168677
3.1640551791872666,10.810385179187266,0.0
2.5791180313225106,10.225448031322511,0.0
3.209221294589957,11.146381294589958,0.0
3.25777121738783,11.19493121738783,0.01204819277108434
2.409473493619016,10.346633493619017,0.0024096385542168677
2.7466773542802345,10.683837354280236,0.0024096385542168677
2.596856935168596,10.534016935168598,0.0
3.0811182426835604,11.018358242683561,0.0024096385542168677
2.7483231131280346,10.685563113128035,0.01927710843373494
3.135494259086613,11.072734259086614,0.0
2.2965220194593132,10.233762019459313,0.0
2.146983006848716,15.131213006848716,0.0
2.5843312763726516,15.568561276372652,0.0024096385542168677
3.0654842960641324,16.04971429606413,0.0
1.5925142855199594,14.60944428551996,0.0
2.420353586308685,15.431853586308685,0.0024096385542168677
2.3107727894339636,15.322272789433963,0.0024096385542168677
2.705268719202456,15.716768719202456,0.0
2.8385022781970024,15.850002278197003,0.0
2.816563069774088,15.828063069774089,0.0
1.735574028462789,14.727834028462789,0.11084337349397591
1.5432486632042697,14.535508663204268,0.06506024096385542
2.2468727211707247,15.239132721170725,0.0
1.8801008977299845,14.872360897729983,0.0
2.161656580093572,15.153866580093572,0.0
3.076796411878904,16.069006411878902,0.09397590361445783
3.091326912325874,16.083536912325872,0.0
2.2223139402379806,15.214523940237981,0.004819277108433736
2.620007465735261,15.612217465735261,0.004819277108433736
1.6454726747294912,14.637682674729492,0.004819277108433736
2.1302876637176826,15.122497663717683,0.0
2.5111104171359715,15.50332041713597,0.0
2.685429934943616,15.666089934943617,0.004819277108433736
2.4344859014567364,15.428295901456737,0.004819277108433736
3.3660421423193547,16.332692142319356,0.0024096385542168677
2.996555967017639,15.96320596701764,0.0
1.6257700079846427,14.592420007984643,0.004819277108433736
2.6427082934421033,15.609358293442103,0.00963855421686747
1.8683464237273422,14.834986423727342,0.00963855421686747
1.4671091134218468,14.433749113421847,0.0
2.521700034228316,15.488340034228315,0.0024096385542168677
2.0937044244602356,15.068734424460235,0.0024096385542168677
1.4900952934033083,14.46512529340331,0.03132530120481928
1.6057960332486267,14.580826033248627,0.016867469879518072
3.3810283998072332,16.35605839980723,0.004819277108433736
1.6559902676054443,14.631020267605445,0.0024096385542168677
2.634367511897367,15.609397511897367,0.004819277108433736
2.9647210665147092,15.93975106651471,0.0024096385542168677
2.361573891524299,15.3366038915243,0.0
3.0743093000955932,16.042679300095593,0.004819277108433736
2.4491459647193423,15.417515964719344,0.0
3.143001953107177,16.111371953107177,0.0
1.9251441298142355,14.892774129814235,0.004819277108433736
3.3955758753705143,16.363205875370515,0.004819277108433736
1.6937495112553327,14.661379511255332,0.004819277108433736
2.2910930019067477,15.258723001906747,0.0
2.3648124742923016,15.3324424742923,0.0
4.040646850178456,11.161776850178457,0.03132530120481928
2.3656578602923295,9.48678786029233,0.0
3.4909649431153458,10.604484943115347,0.0
3.8531916414395235,10.947551641439523,0.021686746987951807
2.450182261224672,9.54454226122467,0.0
2.642548896225648,9.748868896225648,0.004819277108433736
4.1719326278940105,11.27472262789401,0.02891566265060241
3.1231486131802892,10.225938613180288,0.0024096385542168677
2.8085418092473065,9.897331809247307,0.0
2.369965917815679,9.458175917815678,0.014457831325301205
3.992241103258779,11.080451103258778,0.0
2.410348290878132,9.520488290878133,0.0
4.182580626487068,11.292720626487068,0.0
2.6929068463154744,9.788446846315475,0.0
3.749244705372362,10.835084705372362,0.06506024096385542
2.2077241992286476,9.293564199228648,0.0
4.173649568736732,11.281929568736732,0.0
4.1023011206626006,11.210581120662601,0.0
3.4259162364213367,10.520566236421336,0.0072289156626506035
3.5998992767049387,10.694549276704938,0.0024096385542168677
3.1664380553030123,10.261088055303013,0.0
2.5157903855210497,9.61044038552105,0.0
3.6664372741952196,10.75715727419522,0.0
3.056106909928162,10.146796909928161,0.016867469879518072
2.635076349992471,9.72576634999247,0.0
3.4691541759106683,10.55984417591067,0.0
3.7640192565723867,10.854709256572386,0.0
2.231441207019935,9.322131207019936,0.0
2.4505458967808096,9.54123589678081,0.0024096385542168677
2.5954717533508287,9.68618175335083,0.014457831325301205
2.3754591943298387,9.46616919432984,0.0
2.5388623395398904,9.629572339539891,0.0
2.5611868823082866,9.651896882308288,0.0
2.6342984958093645,9.725008495809366,0.0
2.8145170701415134,9.905227070141514,0.0
2.9927096927729293,10.08341969277293,0.0
4.0283794065379315,11.11787940653793,0.0024096385542168677
3.9463298158874616,11.03582981588746,0.0
4.114140860552704,11.203640860552703,0.0
3.353988729756354,10.443488729756353,0.00963855421686747
2.7754401486305396,9.86494014863054,0.0
3.191135446407049,10.280635446407048,0.0
4.0322393717512535,11.121369371751253,0.0024096385542168677
3.737643650325849,10.83080365032585,0.01204819277108434
3.570958975904345,10.664118975904346,0.0072289156626506035
3.6082313111165982,10.701391311116598,0.0
3.073141853253601,10.166971853253601,0.03132530120481928
2.6788907580232797,9.772720758023281,0.0024096385542168677
2.9157515830761582,10.009581583076159,0.004819277108433736
3.35121556992566,10.44504556992566,0.0
3.4792169453544437,10.573046945354443,0.0
3.4644444372077157,10.558274437207716,0.0
2.772687591605048,9.868477591605048,0.0
2.3020273169981094,9.39781731699811,0.004819277108433736
2.416386611595886,9.513696611595886,0.0
2.351764959248108,9.449774959248108,0.0
4.094545841763166,11.181705841763165,0.0024096385542168677
2.258192805487926,9.355352805487925,0.0024096385542168677
3.3114534269380203,10.40861342693802,0.0
2.320051456112228,9.417211456112227,0.0
2.4085839806206244,9.484593980620623,0.0
2.7807884224755495,9.85679842247555,0.0
3.8921351578837267,10.968145157883725,0.0
4.0555944250479286,13.743944425047928,0.0
2.9841615234117738,12.672511523411773,0.0
4.075893200946292,13.765633200946292,0.0024096385542168677
3.194954471503216,12.904724471503215,0.0
4.312614427097073,14.022384427097073,0.0
4.037058325087205,13.727638325087206,0.0
4.03367626142661,13.724256261426609,0.00963855421686747
4.233988411120496,13.924568411120495,0.0
3.5549276406827452,13.245507640682744,0.0
4.0674036084422855,13.762153608442286,0.03855421686746988
3.895937102257607,13.590687102257606,0.0024096385542168677
2.780237258718119,12.47498725871812,0.0
3.2726115478356332,12.967361547835633,0.0024096385542168677
4.097551406555652,13.803211406555652,0.0
3.1947875847184575,12.900447584718458,0.0
3.5589343830938613,13.260944383093861,0.0
3.397785394946389,13.099795394946389,0.0024096385542168677
3.0239370281525133,12.725947028152513,0.0
3.8057105923203594,13.502510592320359,0.04337349397590362
3.0058779995373395,12.70267799953734,0.01927710843373494
4.2711893405590615,13.965929340559061,0.004819277108433736
3.0408361017531136,12.735576101753114,0.0
2.7905802386155933,12.485320238615593,0.00963855421686747
3.688079593734204,13.382819593734204,0.0
3.3589413738340133,13.053681373834014,0.004819277108433736
4.296741648406231,13.99449164840623,0.0
3.657467089196259,13.355217089196259,0.0072289156626506035
3.814370402188751,13.51212040218875,0.0
3.486472933449008,13.17257293344901,0.0024096385542168677
4.236850662783045,13.922950662783046,0.0024096385542168677
4.3216067602508055,14.007706760250805,0.0
3.639870276811045,13.325970276811045,0.004819277108433736
4.263534350204814,13.949634350204814,0.0
3.2341357666508763,12.920235766650876,0.0
3.281335935894695,12.967435935894695,0.004819277108433736
2.7746856113584264,12.455245611358427,0.0
3.801673611255848,13.482233611255849,0.0
3.5344597660922537,13.146509766092253,0.0024096385542168677
2.547587158823443,12.159637158823443,0.004819277108433736
4.388251664829427,14.000301664829427,0.0
4.1902518714635875,13.802031871463587,0.0
3.31286226196701,12.924642261967008,0.0
3.66949474798919,13.28127474798919,0.0
3.136572488693088,12.748352488693087,0.0
3.4329559314277653,13.047305931427765,0.0
4.127547823942955,13.741897823942955,0.0
4.183057200232629,13.79740720023263,0.0
3.7363773358525885,13.347497335852587,0.0024096385542168677
2.951338610485691,12.56245861048569,0.0
4.053816157737929,13.644936157737929,0.0
3.526395582472386,13.116175582472385,0.0
3.1293828184460244,12.715372818446024,0.0072289156626506035
3.856312377340754,13.442302377340754,0.0024096385542168677
3.9414636722636587,13.52745367226366,0.004819277108433736
3.465010446055821,13.051000446055822,0.0
3.3491405323292636,12.935130532329264,0.0
3.6876030940879394,13.27359309408794,0.0
3.574146752126718,13.159606752126717,0.0
3.974117037129684,13.559577037129683,0.0024096385542168677
3.5442854328912228,13.129745432891223,0.0024096385542168677
3.380541884298256,12.972331884298256,0.0
4.168935493308343,13.758725493308344,0.0
3.386998388156134,12.976788388156134,0.0
2.61265447670717,12.20237447670717,0.06506024096385542
2.4950144145134905,12.084734414513491,0.0
3.8135284619955003,13.3949784619955,0.0
3.306432196764331,12.88788219676433,0.0
4.026667156755353,13.608117156755354,0.0
2.8419901443238684,12.423390144323868,0.016867469879518072
2.6868824629112087,12.268282462911207,0.0024096385542168677
2.6234578925261633,12.203587892526162,0.0
4.054069462273565,13.634199462273564,0.0
3.336002691429333,12.913202691429333,0.0
3.998830630515009,13.576030630515008,0.0
2.6684056777184813,12.245605677718482,0.0
4.179737746724476,13.748227746724476,0.004819277108433736
3.580176181709573,13.148666181709572,0.0
3.2561185454482926,12.805918545448293,0.0
2.939719193674069,12.484639193674068,0.0
3.5014688761094037,11.453298876109404,0.0072289156626506035
2.5848782135973165,10.547138213597316,0.0
3.294169017183708,11.250019017183709,0.0
3.510098623887785,11.465948623887785,0.0024096385542168677
3.4819568435268557,11.437806843526857,0.0
3.4919638599081537,11.450473859908154,0.0024096385542168677
4.28657333861074,12.24508333861074,0.0
2.8117976278955106,10.77030762789551,0.0
3.014880191574262,10.973390191574262,0.0
3.4651327595384998,11.4230227595385,0.0
3.7969134918021163,11.420533491802116,0.0
4.401281736979829,12.024901736979828,0.05783132530120483
4.777471122015489,12.401091122015488,0.0
4.2817137666868135,11.314963766686812,0.03614457831325302
4.60754823863658,11.64079823863658,0.0
3.0008894054507795,10.025889405450778,0.0024096385542168677
3.5507457759745433,10.575745775974543,0.0
1.355093654440408,9.448663654440407,0.0
2.460165851221367,10.221935851221367,0.0024096385542168677
2.972794440696105,10.834564440696104,0.0
1.5652359187510974,9.297085918751097,0.0024096385542168677
1.959578021272299,9.6914280212723,0.0
3.342339160148536,11.074109160148536,0.0024096385542168677
1.772069919511126,9.502449919511125,0.0024096385542168677
2.1766708825191707,9.90705088251917,0.004819277108433736
3.0368425433798985,10.767222543379898,0.0072289156626506035
2.706757088482827,10.437137088482826,0.0024096385542168677
1.7277917392173014,9.458161739217301,0.0
3.233999232039209,10.96377923203921,0.0
1.4187291109823685,9.149749110982368,0.0
2.5130550941975027,10.244075094197502,0.0
3.306976437081321,10.954686437081321,0.0024096385542168677
1.7728694894617283,9.41969948946173,0.0024096385542168677
1.6489298303490045,9.295809830349004,0.0
3.3657656959108913,11.01395569591089,0.004819277108433736
3.1768696431110817,10.825059643111082,0.0
1.720350634046051,9.36864063404605,0.0
1.6538453330525056,9.302135333052505,0.0
1.7635690630370064,9.411859063037006,0.0
2.8265431589143324,10.474833158914333,0.0072289156626506035
2.242118447620757,9.890408447620757,0.0
1.701030443154636,9.349320443154635,0.0
1.9501448169869668,9.596524816986967,0.0
2.8876977589235553,10.534077758923555,0.0
2.5289120010403296,10.17395200104033,0.0
2.9420726538930477,10.587112653893048,0.0
2.0685952249283224,9.713635224928323,0.0
2.855110971082995,10.484090971082995,0.0072289156626506035
2.067961052646634,9.696941052646634,0.0
1.7748726050786248,9.711922605078625,0.0
1.720239099849065,9.656799099849065,0.0
2.44735290048442,10.38386290048442,0.004819277108433736
1.8985587355379274,9.835068735537927,0.0
2.8610103809383816,10.797520380938382,0.00963855421686747
2.0354114696102696,9.971921469610269,0.0
3.3300394721397084,11.266079472139708,0.004819277108433736
1.839122072090805,9.775232072090805,0.0
1.7226281958713836,9.660088195871383,0.0024096385542168677
2.9252471308845234,10.862047130884523,0.004819277108433736
2.8938807613209088,10.83649076132091,0.0
1.694283196603095,14.681583196603095,0.004819277108433736
2.4699139226351683,15.455493922635169,0.0
1.7713664873374637,14.767126487337464,0.0024096385542168677
3.1084109219405067,16.097940921940506,0.0
1.9188857860396498,14.908415786039651,0.0
1.7609917958849306,14.75052179588493,0.0024096385542168677
